#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
19451, 1617, 5871, 1.289452396487079
19452, 1783, 6352, 1.2704723850638313
19453, 1054, 3903, 1.3091530380793073
19454, 1153, 4190, 1.2903334926471244
19455, 149, 670, 1.5033314064395527
19456, 1344, 5012, 1.316184794932864
19457, 151, 637, 1.439489818757239
19458, 186, 655, 1.2588885619220507
19459, 1736, 6193, 1.2718360057177653
19460, 127, 632, 1.604702307688266
19461, 1710, 5697, 1.20344634998369
19462, 594, 2089, 1.257561442193921
19463, 661, 2553, 1.3512705773897975
19464, 1413, 5231, 1.3088873606860836
19465, 1232, 4192, 1.2245390819074131
19466, 663, 2280, 1.235155731762624
19467, 1572, 5420, 1.2377471214445401
19468, 1686, 6049, 1.2775341095451134
19469, 432, 1742, 1.3943635691683378
19470, 1362, 5002, 1.3008836247281066
19471, 172, 758, 1.4831889088289185
19472, 76, 485, 1.853415550651152
19473, 607, 2185, 1.2808423164701923
19474, 1011, 3811, 1.3269516818533889
19475, 1625, 5845, 1.280078779142331
19476, 459, 1827, 1.3813803463174616
19477, 581, 2203, 1.3328245899504318
19478, 53, 372, 1.9486019407210247
19479, 1626, 5563, 1.2300145199675374
19480, 1495, 5493, 1.3013483475178336
19481, 1317, 4541, 1.23779082935467
19482, 82, 445, 1.691355034901987
19483, 1638, 5682, 1.2438272980011185
19484, 1802, 6461, 1.2768869453898823
19485, 1271, 4484, 1.2607115130025965
19486, 1264, 4307, 1.2259603103473078
19487, 766, 2534, 1.196372191140493
19488, 318, 1269, 1.3839330849342109
19489, 692, 2437, 1.2589370980075367
19490, 605, 2136, 1.261461742049244
19491, 502, 1771, 1.2606995180911043
19492, 344, 1213, 1.2602102515706517
19493, 469, 1734, 1.3075833888942079
19494, 404, 1373, 1.223338527806821
19495, 726, 2549, 1.2559063895513194
19496, 1659, 5974, 1.2812017085856107
19497, 1687, 6121, 1.2887736783051016
19498, 1525, 5710, 1.3202246136085438
19499, 1569, 5526, 1.2590257527503292
19500, 1577, 5858, 1.3122839404246405
19501, 1858, 6708, 1.2838002035693157
19502, 1816, 6405, 1.260442655169596
19503, 1728, 5970, 1.2397822570226469
19504, 154, 721, 1.5436865348713198
19505, 604, 2341, 1.3547592695560957
19506, 766, 2751, 1.2785375911839831
19507, 694, 2367, 1.2269066490071794
19508, 779, 2762, 1.2656992880984892
19509, 880, 3141, 1.2723745920663945
19510, 401, 1500, 1.3192589597837323
19511, 142, 553, 1.359530943921074
19512, 323, 1197, 1.3099213823353166
19513, 162, 705, 1.4706014675798846
19514, 942, 3733, 1.3769622043382208
19515, 77, 423, 1.703566757192594
19516, 1292, 4299, 1.2021910321537344
19517, 1403, 5261, 1.3217083216283463
19518, 344, 1406, 1.4078624149972119
19519, 729, 2579, 1.2634832738726867
19520, 517, 1810, 1.2530392497514424
19521, 309, 1096, 1.2660811906102154
19522, 272, 1005, 1.3069407541971787
19523, 961, 3576, 1.3140257273231124
19524, 112, 504, 1.5040773967762742
19525, 832, 3008, 1.285198244248522
19526, 187, 829, 1.4891115382807085
19527, 84, 395, 1.5480689660578082
19528, 685, 2384, 1.247116189923015
19529, 425, 1576, 1.3105561014934075
19530, 1567, 5521, 1.2593960399280237
19531, 1112, 3940, 1.2650205274814519
19532, 1140, 4121, 1.2850675899502761
19533, 1455, 4853, 1.2045911697996234
19534, 1369, 4906, 1.2763783995299858
19535, 878, 3075, 1.2534135866055016
19536, 215, 858, 1.3839660713602995
19537, 265, 982, 1.3098614823682437
19538, 146, 718, 1.5928629473398876
19539, 595, 1997, 1.2108399278701856
19540, 1576, 5430, 1.2370491425101566
19541, 1867, 6275, 1.212240620458262
19542, 517, 1912, 1.3078622191029174
19543, 661, 2267, 1.2324588106558427
19544, 844, 2774, 1.1898931062788198
19545, 790, 2790, 1.2617639293543441
19546, 1267, 4291, 1.2198679046703857
19547, 240, 979, 1.405892719188519
19548, 633, 2261, 1.2730920501337937
19549, 171, 775, 1.5111994728506872
19550, 154, 562, 1.294549247480062
19551, 872, 3315, 1.3354234787109833
19552, 758, 2547, 1.2119880893370854
19553, 657, 2360, 1.2787328795350452
19554, 1021, 3551, 1.2464467147784224
19555, 470, 1674, 1.2702385563453162
19556, 278, 1060, 1.3384030734154757
19557, 1581, 5638, 1.271471834464586
19558, 1642, 5788, 1.259871797739001
19559, 154, 554, 1.2802120843336546
19560, 38, 239, 1.838877392205125
19561, 614, 2182, 1.2680022382458735
19562, 386, 1410, 1.2955076139073831
19563, 361, 1367, 1.3314958783910686
19564, 568, 2008, 1.2627730620904685
19565, 668, 2579, 1.3508688323446991
19566, 856, 2707, 1.151325913472559
19567, 186, 679, 1.2948744538454948
19568, 200, 724, 1.2864740258376797
19569, 1543, 5417, 1.255813583294738
19570, 1384, 4828, 1.2494544460398072
19571, 1314, 4369, 1.2014582299068801
19572, 560, 2040, 1.292768303109067
19573, 1254, 4461, 1.2690345139353987
19574, 674, 2424, 1.279944236276898
19575, 1177, 4093, 1.2463093692321263
19576, 1580, 5762, 1.2938597896234614
19577, 1140, 4408, 1.3523928094442093
19578, 1354, 4791, 1.263675983410902
19579, 1122, 4041, 1.281379378995832
19580, 169, 680, 1.392194083247079
19581, 1657, 5564, 1.2113085356167708
19582, 797, 2624, 1.1916004712737647
19583, 2109, 7502, 1.268955750163058
19584, 1253, 4424, 1.2615035883061023
19585, 1842, 6304, 1.230332414722463
19586, 1885, 6322, 1.2101077928934518
19587, 1884, 6595, 1.2529146100151065
19588, 68, 366, 1.6831256282252596
19589, 1898, 6829, 1.280377549791216
19590, 1803, 6395, 1.2660644908096257
19591, 31, 179, 1.7533986013556089
19592, 1606, 5559, 1.2416716204467624
19593, 700, 2413, 1.237545730581627
19594, 113, 557, 1.5951774212149434
19595, 344, 1281, 1.314754644523336
19596, 135, 589, 1.4731514052131574
19597, 208, 842, 1.3982419345410089
19598, 680, 2280, 1.209837923778334
19599, 872, 3372, 1.3524718952127666
19600, 1238, 4522, 1.2954571995933737
19601, 1850, 6362, 1.235157154236719
19602, 1432, 4879, 1.2258682122952462
19603, 546, 1907, 1.250667629855514
19604, 822, 2905, 1.2624482742298317
19605, 591, 2109, 1.2721531630726763
19606, 1327, 4844, 1.2948200703407753
19607, 1718, 5964, 1.2445805733404283
19608, 1176, 4202, 1.2734417529463735
19609, 323, 1278, 1.3753993117148235
19610, 895, 3010, 1.212871639468066
19611, 271, 1119, 1.4180718874322245
19612, 375, 1454, 1.355147632123054
19613, 169, 766, 1.5112834548175178
19614, 333, 1215, 1.294356865794205
19615, 825, 3096, 1.322482848374937
19616, 361, 1295, 1.2773880158007573
19617, 82, 311, 1.333073664914981
19618, 1162, 4333, 1.316117484328053
19619, 386, 1379, 1.273276508328471
19620, 74, 449, 1.8029577945380846
19621, 229, 802, 1.2533866043122748
19622, 79, 344, 1.4711938049063769
19623, 499, 1969, 1.3726749828876068
19624, 216, 772, 1.273706142340611
19625, 1644, 5847, 1.2687964125595452
19626, 1003, 3531, 1.2585856079664508
19627, 1189, 4316, 1.2892164296872435
19628, 853, 2969, 1.2472209272720807
19629, 1138, 4361, 1.3434290531564903
19630, 1615, 5597, 1.2428957832346026
19631, 1564, 5863, 1.3214147758589587
19632, 1506, 5509, 1.2969259891128777
19633, 1733, 6046, 1.2495428856237973
19634, 836, 3195, 1.3407137537269336
19635, 1149, 3857, 1.2109976803594722
19636, 1792, 6230, 1.246044018246623
19637, 1723, 5833, 1.219464490225708
19638, 973, 3351, 1.2366300055513053
19639, 744, 2778, 1.3174454884811972
19640, 1197, 4308, 1.2806553327183061
19641, 1426, 4992, 1.2529633090750223
19642, 1329, 4866, 1.2978454646302227
19643, 1323, 4550, 1.2352253478300403
19644, 982, 3460, 1.2594325596973042
19645, 1864, 6264, 1.2120942424251027
19646, 760, 2732, 1.279470787410304
19647, 969, 3608, 1.3146442692917482
19648, 63, 298, 1.5539587601138718
19649, 1553, 5492, 1.2631039437391747
19650, 829, 2966, 1.2747493675625825
19651, 279, 1168, 1.431836381566807
19652, 23, 169, 1.9944044989939238
19653, 152, 631, 1.4234253416949367
19654, 126, 552, 1.4772661393256175
19655, 890, 3135, 1.2591629903408355
19656, 1383, 4671, 1.2171181288373498
19657, 1822, 6500, 1.2718673780638248
19658, 560, 1876, 1.208960345836975
19659, 1618, 5615, 1.2442507695541065
19660, 1409, 4997, 1.265957499445525
19661, 1108, 4013, 1.2869825029596875
19662, 1071, 3736, 1.2494227289009845
19663, 1515, 5382, 1.2676446133433816
19664, 1329, 4647, 1.251795070371733
19665, 1517, 5242, 1.2399684045348194
19666, 182, 707, 1.3570239788197773
19667, 1567, 5782, 1.3055866802202705
19668, 1453, 5169, 1.2690488616257565
19669, 73, 375, 1.6364665848220197
19670, 1563, 5626, 1.2807916586283254
19671, 1750, 5972, 1.2274660917415212
19672, 1841, 6445, 1.2529957341402098
19673, 1405, 5183, 1.3053467364218603
19674, 1437, 4907, 1.2281051500108784
19675, 1021, 3553, 1.2470097778563616
19676, 1041, 3952, 1.3340399902527895
19677, 1932, 6505, 1.2140153761741423
19678, 416, 1679, 1.3952683968162776
19679, 1661, 6015, 1.2868365187954844
19680, 1086, 4010, 1.3062900198067342
19681, 1288, 4629, 1.2792502343669716
19682, 1738, 5921, 1.2257703267064388
19683, 298, 1195, 1.3888079778602065
19684, 931, 3514, 1.3282509914699754
19685, 25, 186, 2.0068708488450007
19686, 1749, 6125, 1.2533345603943258
19687, 1764, 6192, 1.2556741787028265
19688, 957, 3413, 1.2715435574537528
19689, 807, 2948, 1.2955585850392783
19690, 1908, 6647, 1.2481100520333501
19691, 1674, 5912, 1.261768211578617
19692, 829, 2917, 1.2580908147324263
19693, 1703, 5860, 1.2357582019083702
19694, 386, 1348, 1.2505399220074214
19695, 110, 518, 1.5494948764670669
19696, 118, 539, 1.5190309464433323
19697, 385, 1370, 1.2693226845343863
19698, 68, 399, 1.7694537117137568
19699, 501, 1856, 1.309572812261281
19700, 722, 2714, 1.3241537015019882
19701, 338, 1263, 1.3181992268674723
19702, 281, 1187, 1.4408297252759221
19703, 138, 502, 1.2913464345345245
19704, 1715, 5806, 1.2194787849845348
19705, 1580, 5634, 1.2713948224153053
19706, 43, 198, 1.5270669150009728
19707, 182, 749, 1.414732296440424
19708, 148, 588, 1.379514674134512
19709, 168, 619, 1.3041412932813372
19710, 53, 280, 1.6644976896171277
19711, 53, 257, 1.578784171343098
19712, 194, 685, 1.2615606791988971
19713, 233, 872, 1.319750970343279
19714, 1663, 5741, 1.2390102109747092
19715, 2013, 7006, 1.2471407781176407
19716, 1249, 4423, 1.2644749677427491
19717, 1341, 4769, 1.2687210350165459
19718, 1790, 6133, 1.231468406791183
19719, 1803, 6336, 1.2567957102909446
19720, 191, 826, 1.4643213454743482
19721, 1140, 4067, 1.2718773645186834
19722, 1793, 6124, 1.2283252831724414
19723, 1935, 7052, 1.2932039380538787
19724, 1942, 6661, 1.2325512535619092
19725, 1235, 4425, 1.2761993083799523
19726, 1522, 5083, 1.2058763790252713
19727, 1904, 6561, 1.2371860939935668
19728, 1277, 4779, 1.319717742545619
19729, 1712, 5967, 1.2485820108203944
19730, 1658, 5855, 1.2616839403365774
19731, 1984, 6632, 1.206791408970313
19732, 1887, 6667, 1.2621817172495098
19733, 622, 2295, 1.305548029755466
19734, 1921, 6484, 1.21649172008701
19735, 1158, 4132, 1.2720671721065886
19736, 988, 3550, 1.2790201847215936
19737, 951, 3466, 1.293242407730161
19738, 269, 1021, 1.3338264385628265
19739, 1171, 4062, 1.2438173785426128
19740, 1206, 4189, 1.2451529436599043
19741, 1168, 3922, 1.2113088433681192
19742, 690, 2311, 1.2087440126830757
19743, 600, 1949, 1.1781420442914146
19744, 1680, 5470, 1.1804848230187224
19745, 792, 2963, 1.3193961557591394
19746, 514, 2031, 1.3740602961252195
19747, 1294, 4565, 1.2606803179682229
19748, 1442, 4934, 1.2301189792444076
19749, 1195, 4106, 1.234303133213268
19750, 895, 3108, 1.2449109932126827
19751, 1795, 6331, 1.2604531796217473
19752, 674, 2285, 1.220891192415998
19753, 1347, 4523, 1.2112955930674791
19754, 1933, 6500, 1.2127289766753975
19755, 559, 2067, 1.3077040865266691
19756, 131, 587, 1.4998274966269447
19757, 37, 235, 1.8486676014999346
19758, 46, 311, 1.911151515690139
19759, 110, 612, 1.7162519167199097
19760, 1519, 5115, 1.214125175789954
19761, 33, 210, 1.8505999692509885
19762, 70, 363, 1.6459075922154918
19763, 131, 491, 1.321246804593369
19764, 27, 190, 1.951187206156157
19765, 897, 3250, 1.287354413264987
19766, 222, 981, 1.4858950776930837
19767, 256, 1025, 1.387270447092946
19768, 301, 1056, 1.255133199517331
19769, 296, 1194, 1.3947048396284871
19770, 342, 1220, 1.2717954006646972
19771, 1507, 5735, 1.3364668309369756
19772, 421, 1568, 1.3149233672279717
19773, 490, 1732, 1.2626266980177083
19774, 1067, 3755, 1.2582373128964817
19775, 1975, 6959, 1.2594673875096278
19776, 1983, 6906, 1.2477797494301417
19777, 1854, 6075, 1.1868365220829489
19778, 1964, 6883, 1.254071393483953
19779, 1645, 5918, 1.2802581697606827
19780, 1707, 5877, 1.2363089838182098
19781, 240, 998, 1.4251143529694728
19782, 517, 1843, 1.2711070831613942
19783, 117, 494, 1.4403615823901663
19784, 158, 715, 1.5096875096670408
19785, 184, 798, 1.4671728398408233
19786, 254, 963, 1.332719144779589
19787, 58, 361, 1.8284349477864617
19788, 943, 3231, 1.2314806831910408
19789, 221, 1050, 1.5583827416338163
19790, 476, 1695, 1.2700201655831305
19791, 1300, 4426, 1.225131977161367
19792, 1664, 5659, 1.22402285576137
19793, 1034, 3700, 1.2748980435639414
19794, 126, 597, 1.555635206441124
19795, 1768, 6193, 1.2535706577404722
19796, 190, 800, 1.4375876555074412
19797, 1428, 4921, 1.2372368979664485
19798, 761, 2659, 1.251072033381334
19799, 1235, 4345, 1.257954788637415
19800, 960, 3391, 1.2619468576637567
19801, 187, 803, 1.457246097092175
19802, 134, 660, 1.5944000350695597
19803, 367, 1432, 1.3614654994660207
19804, 353, 1184, 1.2101857585106544
19805, 192, 796, 1.4221038138166013
19806, 189, 809, 1.4540519019988492
19807, 170, 698, 1.4124206657121106
19808, 1504, 5411, 1.2803056931329502
19809, 1231, 4340, 1.260047500909997
19810, 1032, 3609, 1.2519320586012805
19811, 342, 1341, 1.3663601462190733
19812, 32, 149, 1.5382104031457327
19813, 29, 154, 1.6696567724271552
19814, 90, 472, 1.6571693152552902
19815, 666, 2387, 1.2765029557984409
19816, 49, 194, 1.3760378609527015
19817, 1695, 6179, 1.293473705246429
19818, 432, 1544, 1.273706142340611
19819, 159, 657, 1.418779816264379
19820, 1266, 4539, 1.2768443997523442
19821, 1277, 4719, 1.3070833356938483
19822, 1568, 5464, 1.2483802003402729
19823, 1054, 4287, 1.4029947374966694
19824, 12, 84, 1.9459101490553132
19825, 454, 1531, 1.2155791976163357
19826, 1131, 3930, 1.2455372287471864
19827, 891, 3454, 1.3549438312358146
19828, 658, 2067, 1.144648628356451
19829, 13, 210, 2.7821581732559317
19830, 841, 3174, 1.3281562411134062
19831, 1114, 3901, 1.2532757890194273
19832, 1127, 4227, 1.3219332865270137
19833, 1467, 5335, 1.2910693855928719
19834, 1283, 4689, 1.29601825447395
19835, 1284, 4627, 1.2819285046570932
19836, 778, 2796, 1.2792185791753092
19837, 671, 2616, 1.3606325756054076
19838, 1196, 4146, 1.2431613584851477
19839, 1063, 3710, 1.249936777259533
19840, 1170, 4235, 1.2863795792943529
19841, 1161, 3993, 1.2352611253653298
19842, 826, 3181, 1.348356118228166
19843, 884, 3058, 1.2410593238513643
19844, 499, 1957, 1.3665618716445576
19845, 1546, 5528, 1.2741551363001387
19846, 906, 3095, 1.2285038790757172
19847, 1495, 5163, 1.2393915990548623
19848, 914, 3069, 1.2112764831655862
19849, 461, 1576, 1.2292472274211759
19850, 264, 998, 1.3298041731651478
19851, 50, 239, 1.5644405465033646
19852, 20, 137, 1.9242486522741338
19853, 199, 823, 1.4196513759525775
19854, 26, 109, 1.4332513442076618
19855, 61, 241, 1.3739230693173439
19856, 112, 514, 1.5237243941600707
19857, 65, 247, 1.33500106673234
19858, 704, 2414, 1.2322620454994344
19859, 74, 401, 1.6898963341023996
19860, 1316, 4616, 1.254931696302673
19861, 534, 1969, 1.3048852396789308
19862, 1278, 4481, 1.254549879848663
19863, 1748, 6002, 1.2336204697848316
19864, 350, 1423, 1.402589443606393
19865, 197, 801, 1.4026572183303707
19866, 990, 3445, 1.2469742403191233
19867, 285, 953, 1.2071257233855517
19868, 1627, 5732, 1.2593266817290247
19869, 1959, 6937, 1.2644352654407605
19870, 1144, 4048, 1.2636920390275583
19871, 66, 321, 1.5817863811035902
19872, 533, 2083, 1.3630430170951273
19873, 636, 2234, 1.2563504162890238
19874, 1255, 4675, 1.315093590156903
19875, 1414, 4704, 1.2019906431219447
19876, 1548, 5554, 1.2775546137170724
19877, 1855, 6678, 1.2809338454620642
19878, 1976, 6818, 1.2384915743900353
19879, 1628, 5877, 1.2836941600501648
19880, 1779, 6200, 1.248497883367348
19881, 1794, 6338, 1.2621154976321247
19882, 54, 330, 1.8101086078962514
19883, 2015, 6753, 1.2093676551940586
19884, 1787, 6067, 1.22232601278287
19885, 1959, 6540, 1.2055030265067035
19886, 1543, 5663, 1.300225213750644
19887, 1134, 4038, 1.2699983145850855
19888, 638, 2313, 1.2879623788866494
19889, 73, 286, 1.3655323696714614
19890, 1615, 5668, 1.2555013651538143
19891, 1796, 6404, 1.2713608252544604
19892, 1458, 5187, 1.2690898617827968
19893, 433, 1628, 1.3243698185599957
19894, 1060, 3898, 1.3021946929613935
19895, 1013, 3487, 1.2361255424269677
19896, 813, 2829, 1.2469474617537566
19897, 297, 1178, 1.3778412254088324
19898, 784, 2656, 1.2201674902459168
19899, 457, 1767, 1.3523550814254917
19900, 718, 2459, 1.2310404731679683
19901, 572, 2140, 1.3194221166360993
19902, 699, 2399, 1.2331565206058843
19903, 237, 890, 1.3231613215910543
19904, 41, 251, 1.8118808724274762
19905, 152, 552, 1.289667525430819
19906, 1331, 4664, 1.2539429096352166
19907, 1136, 3683, 1.1762143171639687
19908, 1277, 4543, 1.269074009726864
19909, 1274, 4547, 1.2723061176929018
19910, 163, 754, 1.5316421672011937
19911, 320, 1059, 1.1967593498076343
19912, 1608, 5649, 1.2564873675863504
19913, 1658, 5723, 1.238881086713862
19914, 1661, 5688, 1.230938861869782
19915, 1726, 6401, 1.31064763549863
19916, 1144, 4197, 1.2998390913938476
19917, 781, 2730, 1.2514817383393195
19918, 1838, 6230, 1.2206983088658665
19919, 1383, 4991, 1.283381237804851
19920, 47, 156, 1.1997084055394784
19921, 340, 1323, 1.3587115465047486
19922, 681, 2503, 1.3016829852822618
19923, 707, 2554, 1.2843853706959119
19924, 1857, 6591, 1.266742799700014
19925, 1062, 3731, 1.2565223714192737
19926, 1816, 6442, 1.2662027707299055
19927, 131, 568, 1.4669240955199998
19928, 305, 1117, 1.298090022461789
19929, 519, 1807, 1.2475194074263398
19930, 769, 2536, 1.1932523460514726
19931, 811, 3065, 1.329534794254899
19932, 624, 2158, 1.2407867774486523
19933, 95, 447, 1.548681703013028
19934, 165, 725, 1.4802261809540942
19935, 287, 1193, 1.4247442063382951
19936, 479, 1860, 1.3566311692963318
19937, 1647, 5783, 1.255967127980578
19938, 1294, 4456, 1.2365133065462741
19939, 784, 2694, 1.2343733366199015
19940, 1442, 4990, 1.24140487090067
19941, 1807, 6234, 1.2383501697350539
19942, 2001, 7239, 1.285836019709408
19943, 1818, 6409, 1.2599662567668026
19944, 1468, 5232, 1.2708926839625736
19945, 1717, 5925, 1.2386021051058564
19946, 1842, 6530, 1.2655550054552245
19947, 438, 1780, 1.4021497329096846
19948, 1592, 5780, 1.2894125952620947
19949, 395, 1433, 1.28863966292705
19950, 499, 1734, 1.2455800615889685
19951, 953, 3468, 1.2917184342462302
19952, 346, 1272, 1.3019069688423432
19953, 1127, 3962, 1.25718971321872
19954, 1992, 6818, 1.230427014553305
19955, 1712, 5956, 1.246736837102212
19956, 2083, 7145, 1.2326036491029957
19957, 1679, 6033, 1.2790460213632209
19958, 904, 3351, 1.310184727345134
19959, 1993, 6969, 1.2518307012257242
19960, 1959, 6877, 1.2557483713752955
19961, 600, 2316, 1.3506671834767394
19962, 177, 698, 1.3720693701885434
19963, 904, 3270, 1.2857159034991226
19964, 909, 3116, 1.23196031281316
19965, 601, 2310, 1.3464078689806316
19966, 634, 2335, 1.3037182156657718
19967, 583, 2217, 1.335723023265819
19968, 1025, 3629, 1.2642645156405619
19969, 528, 2062, 1.3623353808706438
19970, 2048, 7015, 1.2311870063771628
19971, 878, 2964, 1.216648392780861
19972, 207, 845, 1.406617834091805
19973, 744, 2628, 1.2619373447714093
19974, 1724, 5940, 1.2370619611330522
19975, 35, 283, 2.0900988361538237
19976, 207, 797, 1.348135885524846
19977, 194, 827, 1.4499465359603632
19978, 1455, 5179, 1.2696060868182986
19979, 1948, 6581, 1.2173835042536387
19980, 972, 3353, 1.2382549420057896
19981, 650, 2428, 1.3178507892897062
19982, 2002, 6581, 1.1900400285809531
19983, 1191, 4222, 1.265515659052966
19984, 1056, 3896, 1.3054622004962189
19985, 1157, 4466, 1.3506627052064266
19986, 1223, 4181, 1.2292435956693926
19987, 519, 1885, 1.2897792167162225
19988, 328, 1295, 1.3732523657494944
19989, 198, 723, 1.2951421914642294
19990, 1674, 6183, 1.306587618509148
19991, 1303, 4593, 1.2598641072009482
19992, 1273, 4423, 1.2454418793109203
19993, 1497, 5322, 1.2683860671180063
19994, 1525, 5540, 1.2900000906998175
19995, 1390, 4795, 1.2382699611928012
19996, 1324, 4521, 1.2280757507976516
19997, 1559, 5182, 1.2011464920642787
19998, 842, 2983, 1.2649047702724219
19999, 781, 2794, 1.2746543899772211
20000, 834, 2956, 1.2653588797093456
20001, 119, 483, 1.4008931605410433
20002, 195, 888, 1.5159721844284233
20003, 285, 1126, 1.3739376284309852
20004, 1768, 6091, 1.236963307638896
20005, 1816, 6312, 1.2458163033644716
20006, 1559, 5389, 1.24031524887572
20007, 1012, 3498, 1.2402628057311365
20008, 1274, 4396, 1.2385334793914033
20009, 1508, 5413, 1.2780191982290765
20010, 2132, 7315, 1.2328665281684894
20011, 2338, 7955, 1.2245047987398736
20012, 1280, 4544, 1.2669476034873244
20013, 566, 1972, 1.2482094569593978
20014, 1618, 5624, 1.245852335872064
20015, 1169, 4117, 1.2589760602978364
20016, 1548, 5304, 1.231497477716026
20017, 1307, 4630, 1.2648224334560578
20018, 1622, 5750, 1.2655398991160378
20019, 370, 1457, 1.3706318005569347
20020, 463, 1813, 1.365011156668617
20021, 413, 1587, 1.3461531275653762
20022, 349, 1405, 1.3927206595654191
20023, 459, 1688, 1.3022494650953573
20024, 416, 1559, 1.321114608796513
20025, 521, 1865, 1.275266290324549
20026, 1042, 3564, 1.2297415662773876
20027, 535, 1836, 1.2330778242844291
20028, 984, 3420, 1.2457699330043974
20029, 774, 2715, 1.2549753587783088
20030, 1210, 4297, 1.2672967451842083
20031, 1431, 5023, 1.2556538641935937
20032, 1199, 4144, 1.2401736289118048
20033, 1150, 4034, 1.2549964971568612
20034, 1665, 6268, 1.3256322010613673
20035, 1535, 5543, 1.2840054893985071
20036, 1432, 5040, 1.2583340135448233
20037, 1486, 5199, 1.2523783531060113
20038, 524, 1796, 1.2318255645411027
20039, 843, 2884, 1.2299665404029843
20040, 495, 1731, 1.251896792607519
20041, 1071, 3706, 1.2413603363975563
20042, 1168, 4281, 1.2988937427567737
20043, 527, 1844, 1.2524918555751767
20044, 658, 2450, 1.3146383722134554
20045, 848, 2816, 1.20019208148603
20046, 744, 2619, 1.25850680967462
20047, 724, 2510, 1.2432466397401132
20048, 992, 3295, 1.2004383396517349
20049, 615, 2066, 1.211747381873066
20050, 622, 2273, 1.2959157311133638
20051, 656, 2603, 1.3782591160504762
20052, 691, 2309, 1.2064299855868255
20053, 1428, 5142, 1.2811672449263052
20054, 973, 3216, 1.195509548112852
20055, 989, 3389, 1.2315958399843392
20056, 1143, 4040, 1.2625883071603852
20057, 1517, 5356, 1.2614827274625309
20058, 909, 3091, 1.2239048479546375
20059, 776, 2755, 1.2670202014037961
20060, 550, 2098, 1.3388215107297259
20061, 1181, 4024, 1.2259148955822128
20062, 1431, 5215, 1.2931655878784218
20063, 1314, 4712, 1.2770365262868668
20064, 1505, 4896, 1.179625647009186
20065, 619, 2190, 1.2635515501259504
20066, 959, 3298, 1.235180428236106
20067, 1152, 4088, 1.266556290627704
20068, 1087, 3516, 1.1739023716838581
20069, 1025, 3355, 1.1857591578332736
20070, 945, 3393, 1.2782848372904874
20071, 1520, 5089, 1.2083710127485106
20072, 1657, 5718, 1.2386103554556942
20073, 815, 3011, 1.306839415240871
20074, 1091, 3870, 1.2661598001907568
20075, 954, 3492, 1.2975662455112063
20076, 537, 1988, 1.3088862927076546
20077, 375, 1209, 1.170622824644382
20078, 546, 2100, 1.3470736479666094
20079, 97, 494, 1.6278245386845396
20080, 333, 1245, 1.3187483189183642
20081, 1792, 6368, 1.267953133989343
20082, 138, 574, 1.4253757111623617
20083, 60, 293, 1.5858280467949668
20084, 911, 3280, 1.281055804118231
20085, 1259, 4366, 1.243529503065542
20086, 574, 2103, 1.2984907793831335
20087, 515, 1705, 1.197153489053881
20088, 945, 3268, 1.2407485284861508
20089, 778, 2661, 1.2297307467992975
20090, 548, 1959, 1.2739141309965252
20091, 1513, 5180, 1.2307106214651728
20092, 757, 2684, 1.2657002446541237
20093, 638, 2112, 1.1970523614813622
20094, 1519, 5282, 1.2462525902613046
20095, 1454, 5047, 1.2444756282467977
20096, 1476, 5169, 1.2533435200356215
20097, 1050, 3696, 1.2584609896100056
20098, 999, 3437, 1.2355994982012803
20099, 1183, 4100, 1.2429333887140124
20100, 1210, 4410, 1.293254329850105
20101, 1058, 3917, 1.3089457212475866
20102, 850, 3029, 1.2707514615428752
20103, 1073, 4032, 1.323804067120506
20104, 916, 3227, 1.2592918273778315
20105, 1326, 4772, 1.280598612471999
20106, 510, 2033, 1.382857087909975
20107, 1843, 6348, 1.2367451239764764
20108, 1799, 6185, 1.2348960508760551
20109, 1202, 4335, 1.2827347741194892
20110, 1482, 5149, 1.2454099941901091
20111, 1686, 5932, 1.258002564696022
20112, 1852, 6319, 1.2272948315673307
20113, 1125, 3964, 1.2594705808113582
20114, 278, 1166, 1.4337132532198005
20115, 951, 3279, 1.237779714299258
20116, 113, 547, 1.5770609837096408
20117, 248, 908, 1.297815632436311
20118, 572, 2222, 1.3570239788197773
20119, 127, 604, 1.5593871114762237
20120, 470, 1774, 1.3282594681654205
20121, 210, 911, 1.4674353665424895
20122, 419, 1484, 1.264625503805188
20123, 956, 3406, 1.2705359481712324
20124, 956, 3136, 1.1879454684188973
20125, 1072, 3664, 1.2290293841632736
20126, 1000, 3513, 1.25647037328369
20127, 986, 3641, 1.306357293572798
20128, 1184, 4122, 1.2474399460064534
20129, 1199, 4235, 1.2618954520586405
20130, 1256, 4307, 1.2323095380259665
20131, 805, 2812, 1.2508089755119922
20132, 759, 2649, 1.2499357118764398
20133, 787, 2757, 1.2536701626063935
20134, 724, 2433, 1.2120889503978063
20135, 361, 1287, 1.2711912492632458
20136, 253, 883, 1.2499357118764398
20137, 74, 336, 1.5130460667590344
20138, 244, 1067, 1.4754380260085516
20139, 779, 2472, 1.1547717727068332
20140, 108, 432, 1.3862943611198906
20141, 1174, 4372, 1.3148038489083875
20142, 207, 883, 1.450606407338591
20143, 856, 2981, 1.2477437175363293
20144, 455, 1566, 1.235982457599798
20145, 837, 3018, 1.2825255688383188
20146, 782, 2686, 1.2339536365378718
