#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
19677, 1041, 3952, -0.7870835942491458
19678, 1932, 6505, -0.7162690719427439
19679, 416, 1679, -0.8232083541216038
19680, 1661, 6015, -0.7592335460893358
19681, 1086, 4010, -0.7707111116859732
19682, 1288, 4629, -0.7547576382765132
19683, 1738, 5921, -0.7232044927567989
19684, 298, 1195, -0.8193967069375218
19685, 931, 3514, -0.7836680849672855
19686, 25, 186, -1.1840538008185504
19687, 1749, 6125, -0.7394673906326522
19688, 1764, 6192, -0.7408477654346676
19689, 957, 3413, -0.7502106988977141
19690, 807, 2948, -0.7643795651731742
19691, 1908, 6647, -0.7363849306996766
19692, 1674, 5912, -0.744443244831384
19693, 829, 2917, -0.7422735806921315
19694, 1703, 5860, -0.7290973391259383
19695, 386, 1348, -0.7378185539843786
19696, 110, 518, -0.9142019771155694
19697, 118, 539, -0.896228258401566
19698, 385, 1370, -0.7489003838752879
19699, 68, 399, -1.0439776899111164
19700, 501, 1856, -0.7726479592341557
19701, 722, 2714, -0.781250683886173
19702, 338, 1263, -0.7777375438518086
19703, 281, 1187, -0.850089537912794
19704, 138, 502, -0.7618943963753694
19705, 1715, 5806, -0.7194924831408754
19706, 1580, 5634, -0.7501229452250301
19707, 43, 198, -0.9009694798505739
19708, 182, 749, -0.8346920548998502
19709, 148, 588, -0.813913657739362
19710, 168, 619, -0.7694433630359889
19711, 53, 280, -0.9820536368741053
19712, 53, 257, -0.9314826610924277
19713, 194, 685, -0.7443208007273493
19714, 233, 872, -0.7786530725025346
19715, 1663, 5741, -0.7310160244750784
19716, 2013, 7006, -0.735813059089408
19717, 1249, 4423, -0.7460402309682219
19718, 1341, 4769, -0.748545410659762
19719, 1790, 6133, -0.7265663600067979
19720, 1803, 6336, -0.7415094690716573
19721, 191, 826, -0.8639495938298654
19722, 1140, 4067, -0.7504076450660232
19723, 1793, 6124, -0.7247119170717404
19724, 1935, 7052, -0.7629903234517884
19725, 1942, 6661, -0.7272052396015264
19726, 1235, 4425, -0.7529575919441718
19727, 1522, 5083, -0.7114670636249101
19728, 1904, 6561, -0.7299397954562044
19729, 1277, 4779, -0.7786334681019151
19730, 1712, 5967, -0.7366633863840327
19731, 1658, 5855, -0.7443935247985806
19732, 1984, 6632, -0.7120069312924846
19733, 1887, 6667, -0.7446872131772108
19734, 622, 2295, -0.7702733375557249
19735, 1921, 6484, -0.7177301148513359
19736, 1158, 4132, -0.7505196315428873
19737, 988, 3550, -0.7546219089857402
19738, 951, 3466, -0.7630130205607949
19739, 269, 1021, -0.7869575987520676
19740, 1171, 4062, -0.7338522533401415
19741, 1206, 4189, -0.7346402367593434
19742, 1168, 3922, -0.7146722175871902
19743, 690, 2311, -0.7131589674830147
19744, 600, 1949, -0.6951038061319346
19745, 1680, 5470, -0.6964860455810462
19746, 792, 2963, -0.7784437318978922
19747, 514, 2031, -0.8106955747138794
19748, 1294, 4565, -0.7438013876012515
19749, 1442, 4934, -0.7257701977542005
19750, 1195, 4106, -0.728238848595828
19751, 895, 3108, -0.7344974859954828
19752, 1795, 6331, -0.7436673759768309
19753, 674, 2285, -0.7203258035254387
19754, 1347, 4523, -0.7146643999098127
19755, 1933, 6500, -0.7155100962384845
19756, 559, 2067, -0.7715454110507347
19757, 131, 587, -0.8848982230098973
19758, 37, 235, -1.0907138848849613
19759, 46, 311, -1.127579394257182
19760, 110, 612, -1.0125886308647467
19761, 1519, 5115, -0.7163338537160728
19762, 33, 210, -1.0918539818580832
19763, 70, 363, -0.9710854794071401
19764, 131, 491, -0.7795356147100877
19765, 27, 190, -1.1512004516321326
19766, 897, 3250, -0.7595391038263423
19767, 222, 981, -0.8766780958389193
19768, 256, 1025, -0.8184895637848381
19769, 301, 1056, -0.7405285877152252
19770, 296, 1194, -0.8228758553808073
19771, 342, 1220, -0.7503592863921713
19772, 1507, 5735, -0.7885154302528156
19773, 421, 1568, -0.7758047866645033
19774, 490, 1732, -0.7449497518304479
19775, 1067, 3755, -0.7423600146089241
19776, 1975, 6959, -0.7430857586306804
19777, 1983, 6906, -0.7361900521637835
19778, 1854, 6075, -0.7002335480289398
19779, 1964, 6883, -0.7399021221555322
19780, 1645, 5918, -0.7553523201588028
19781, 1707, 5877, -0.7294223004527437
19782, 240, 998, -0.8408174682519889
19783, 517, 1843, -0.7499531790652225
19784, 117, 494, -0.8498133336101981
19785, 158, 715, -0.890715630703554
19786, 184, 798, -0.8656319755060857
19787, 254, 963, -0.7863042954199575
19788, 58, 361, -1.0787766191940122
19789, 943, 3231, -0.726573603082714
19790, 221, 1050, -0.9194458175639516
19791, 476, 1695, -0.7493118976940469
19792, 1300, 4426, -0.7228278665252065
19793, 1664, 5659, -0.7221734848992082
19794, 1034, 3700, -0.7521898457027254
19795, 126, 597, -0.9178247718002631
19796, 1768, 6193, -0.7396066880668786
19797, 190, 800, -0.8481767167493902
19798, 1428, 4921, -0.7299697698002046
19799, 761, 2659, -0.7381324996949871
19800, 1235, 4345, -0.7421933252960747
19801, 960, 3391, -0.7445486460216164
19802, 187, 803, -0.8597751972843832
19803, 134, 660, -0.9406960206910402
19804, 367, 1432, -0.8032646446849522
19805, 353, 1184, -0.714009597521286
19806, 192, 796, -0.8390412501517948
19807, 189, 809, -0.857890622179321
19808, 170, 698, -0.8333281927701451
19809, 1504, 5411, -0.7553803589484406
19810, 1231, 4340, -0.7434280255368981
19811, 1032, 3609, -0.7386399145747555
19812, 342, 1341, -0.8061524862692532
19813, 32, 149, -0.9075441378559822
19814, 29, 154, -0.9850974957320215
19815, 90, 472, -0.9777298960006212
19816, 666, 2387, -0.7531367439210801
19817, 49, 194, -0.8118623379620938
19818, 1695, 6179, -0.763149486095393
19819, 432, 1544, -0.7514866239809604
19820, 159, 657, -0.8370800915959835
19821, 1266, 4539, -0.7533381958538831
19822, 1277, 4719, -0.7711791680593705
19823, 1568, 5464, -0.7365443182007609
19824, 1054, 4287, -0.8277668951230349
19825, 12, 84, -1.1480869879426348
19826, 454, 1531, -0.7171917265936381
19827, 1131, 3930, -0.7348669649608399
19828, 891, 3454, -0.7994168604291306
19829, 658, 2067, -0.6753426907303061
19830, 13, 210, -1.6414733222209996
19831, 841, 3174, -0.7836121822569097
19832, 1114, 3901, -0.7394327155214621
19833, 1127, 4227, -0.779940639050938
19834, 1467, 5335, -0.7617309374997944
19835, 1283, 4689, -0.7646507701396305
19836, 1284, 4627, -0.7563378177476849
19837, 778, 2796, -0.7547389617134324
19838, 671, 2616, -0.8027732196071905
19839, 1196, 4146, -0.7334652015062372
19840, 1063, 3710, -0.7374626985831244
19841, 1170, 4235, -0.7589639517836682
19842, 1161, 3993, -0.7288040639655445
19843, 826, 3181, -0.7955301097546179
19844, 884, 3058, -0.7322250010723049
19845, 499, 1957, -0.8062715042702889
19846, 1546, 5528, -0.7517515304170818
19847, 906, 3095, -0.7248172886546731
19848, 1495, 5163, -0.7312410434423687
19849, 914, 3069, -0.7146531250676958
19850, 461, 1576, -0.7252558641784937
19851, 264, 998, -0.7845844621674372
19852, 50, 239, -0.923019922436985
19853, 20, 137, -1.135306704841739
19854, 199, 823, -0.8375943118120207
19855, 26, 109, -0.8456182930825203
19856, 61, 241, -0.8106146108972329
19857, 112, 514, -0.8989973925544417
19858, 65, 247, -0.7876506293720805
19859, 704, 2414, -0.7270346068446663
19860, 74, 401, -0.9970388371204157
19861, 1316, 4616, -0.740409700818577
19862, 534, 1969, -0.7698822914105691
19863, 1278, 4481, -0.7401844291107111
19864, 1748, 6002, -0.7278360771730507
19865, 350, 1423, -0.8275277717277718
19866, 197, 801, -0.8275677588149187
19867, 990, 3445, -0.7357148017882827
19868, 285, 953, -0.7122041767974755
19869, 1627, 5732, -0.7430027422201245
19870, 1959, 6937, -0.7460168066100487
19871, 1144, 4048, -0.7455783030262594
19872, 66, 321, -0.9332539648511181
19873, 533, 2083, -0.8041953800861251
19874, 636, 2234, -0.741246745610524
19875, 1255, 4675, -0.7759052181925727
19876, 1414, 4704, -0.7091744794419473
19877, 1548, 5554, -0.7537572220930726
19878, 1855, 6678, -0.7557509688226178
19879, 1976, 6818, -0.7307100288901208
19880, 1628, 5877, -0.7573795544295971
19881, 1779, 6200, -0.7366137511867352
19882, 1794, 6338, -0.7446481436029535
19883, 54, 330, -1.0679640786587883
19884, 2015, 6753, -0.7135269165644945
19885, 1787, 6067, -0.7211723475418932
19886, 1959, 6540, -0.711246785638955
19887, 1543, 5663, -0.76713287611288
19888, 1134, 4038, -0.7492990056052004
19889, 638, 2313, -0.7598978035431231
19890, 73, 286, -0.8056640981061622
19891, 1615, 5668, -0.7407458054407504
19892, 1796, 6404, -0.7501028869001316
19893, 1458, 5187, -0.7487630184518501
19894, 433, 1628, -0.7813781929503975
19895, 1060, 3898, -0.7682948688472221
19896, 1013, 3487, -0.729314070031911
19897, 813, 2829, -0.7356990024347163
19898, 297, 1178, -0.812926322991211
19899, 784, 2656, -0.7198988192450908
19900, 457, 1767, -0.79788949804104
19901, 718, 2459, -0.7263138791691013
19902, 572, 2140, -0.7784590488152986
19903, 699, 2399, -0.7275623471574717
19904, 237, 890, -0.780665179738722
19905, 41, 251, -1.0690097147322108
19906, 152, 552, -0.7609038400041832
19907, 1331, 4664, -0.7398263166847777
19908, 1136, 3683, -0.6939664471267415
19909, 1277, 4543, -0.7487536657388497
19910, 1274, 4547, -0.7506606094388121
19911, 163, 754, -0.9036688786487043
19912, 320, 1059, -0.7060880163865042
19913, 1608, 5649, -0.7413275468759467
19914, 1658, 5723, -0.7309398411611785
19915, 1661, 5688, -0.7262539285031714
19916, 1726, 6401, -0.7732821049441917
19917, 1144, 4197, -0.76690506392237
19918, 781, 2730, -0.7383742256201985
19919, 1838, 6230, -0.7202120022308612
19920, 1383, 4991, -0.7571949303048621
19921, 47, 156, -0.7078279592682922
19922, 340, 1323, -0.8016398124378016
19923, 681, 2503, -0.7679929613165344
19924, 707, 2554, -0.7577873687105879
19925, 1857, 6591, -0.7473782518230082
19926, 1062, 3731, -0.7413481991373715
19927, 1816, 6442, -0.7470596347306442
19928, 131, 568, -0.8654852163567999
19929, 305, 1117, -0.7658731132524556
19930, 519, 1807, -0.7360364503815404
19931, 769, 2536, -0.7040188841703687
19932, 811, 3065, -0.7844255286103904
19933, 624, 2158, -0.7320641986947048
19934, 95, 447, -0.9137222047776865
19935, 165, 725, -0.8733334467629156
19936, 287, 1193, -0.8405990817395941
19937, 479, 1860, -0.8004123898848357
19938, 1647, 5783, -0.741020605508541
19939, 1294, 4456, -0.7295428508623016
19940, 784, 2694, -0.7282802686057418
19941, 1442, 4990, -0.7324288738313952
19942, 1807, 6234, -0.7306266001436817
19943, 2001, 7239, -0.7586432516285507
19944, 1818, 6409, -0.7433800914924135
19945, 1468, 5232, -0.7498266835379184
19946, 1717, 5925, -0.7307752420124553
19947, 1842, 6530, -0.7466774532185824
19948, 438, 1780, -0.8272683424167139
19949, 1592, 5780, -0.7607534312046359
19950, 395, 1433, -0.7602974011269594
19951, 499, 1734, -0.7348922363374913
19952, 953, 3468, -0.7621138762052758
19953, 346, 1272, -0.7681251116169825
19954, 1127, 3962, -0.7417419307990447
19955, 1992, 6818, -0.7259519385864499
19956, 1712, 5956, -0.735574733890305
19957, 2083, 7145, -0.7272361529707674
19958, 1679, 6033, -0.7546371526043003
19959, 904, 3351, -0.7730089891336289
19960, 1993, 6969, -0.7385801137231772
19961, 1959, 6877, -0.7408915391114242
19962, 600, 2316, -0.7968936382512762
19963, 177, 698, -0.8095209284112406
19964, 904, 3270, -0.7585723830644823
19965, 909, 3116, -0.7268565845597643
19966, 601, 2310, -0.7943806426985726
19967, 634, 2335, -0.7691937472428053
19968, 583, 2217, -0.7880765837268332
19969, 1025, 3629, -0.7459160642279314
19970, 528, 2062, -0.8037778747136798
19971, 2048, 7015, -0.726400333762526
19972, 878, 2964, -0.7178225517407079
19973, 207, 845, -0.8299045221141649
19974, 744, 2628, -0.7445430334151314
19975, 1724, 5940, -0.7298665570685008
19976, 35, 283, -1.233158313330756
19977, 207, 797, -0.7954001724596591
19978, 194, 827, -0.8554684562166143
19979, 1455, 5179, -0.7490675912227961
19980, 1948, 6581, -0.7182562675096468
19981, 972, 3353, -0.7305704157834157
19982, 650, 2428, -0.7775319656809266
19983, 2002, 6581, -0.7021236168627624
19984, 1191, 4222, -0.7466542388412498
19985, 1056, 3896, -0.7702226982927691
19986, 1157, 4466, -0.7968909960717917
19987, 1223, 4181, -0.7252537214449416
19988, 519, 1885, -0.7609697378625713
19989, 328, 1295, -0.8102188957922016
19990, 198, 723, -0.7641338929638953
19991, 1674, 6183, -0.7708866949203973
19992, 1303, 4593, -0.7433198232485594
19993, 1273, 4423, -0.7348107087934429
19994, 1497, 5322, -0.7483477795996236
19995, 1525, 5540, -0.7611000535128922
19996, 1390, 4795, -0.7305792771037527
19997, 1324, 4521, -0.7245646929706144
19998, 1559, 5182, -0.7086764303179244
19999, 842, 2983, -0.7462938144607288
20000, 781, 2794, -0.7520460900865604
20001, 834, 2956, -0.7465617390285139
20002, 119, 483, -0.8265269647192155
20003, 195, 888, -0.8944235888127697
20004, 285, 1126, -0.8106232007742812
20005, 1768, 6091, -0.7298083515069486
20006, 1816, 6312, -0.7350316189850382
20007, 1559, 5389, -0.7317859968366748
20008, 1012, 3498, -0.7317550553813704
20009, 1274, 4396, -0.7307347528409279
20010, 1508, 5413, -0.7540313269551551
20011, 2132, 7315, -0.7273912516194088
20012, 2338, 7955, -0.7224578312565254
20013, 1280, 4544, -0.7474990860575214
20014, 566, 1972, -0.7364435796060447
20015, 1618, 5624, -0.7350528781645177
20016, 1169, 4117, -0.7427958755757235
20017, 1548, 5304, -0.7265835118524553
20018, 1307, 4630, -0.7462452357390741
20019, 1622, 5750, -0.7466685404784623
20020, 370, 1457, -0.8086727623285914
20021, 463, 1813, -0.8053565824344839
20022, 413, 1587, -0.794230345263572
20023, 349, 1405, -0.8217051891435972
20024, 459, 1688, -0.7683271844062608
20025, 416, 1559, -0.7794576191899427
20026, 521, 1865, -0.752407111291484
20027, 1042, 3564, -0.7255475241036586
20028, 535, 1836, -0.7275159163278132
20029, 984, 3420, -0.7350042604725945
20030, 774, 2715, -0.7404354616792022
20031, 1210, 4297, -0.7477050796586828
20032, 1431, 5023, -0.7408357798742202
20033, 1199, 4144, -0.7317024410579648
20034, 1150, 4034, -0.7404479333225481
20035, 1665, 6268, -0.7821229986262066
20036, 1535, 5543, -0.7575632387451191
20037, 1432, 5040, -0.7424170679914457
20038, 1486, 5199, -0.7389032283325466
20039, 524, 1796, -0.7267770830792506
20040, 843, 2884, -0.7256802588377607
20041, 495, 1731, -0.7386191076384362
20042, 1071, 3706, -0.7324025984745581
20043, 1168, 4281, -0.7663473082264964
20044, 527, 1844, -0.7389701947893542
20045, 658, 2450, -0.7756366396059386
20046, 848, 2816, -0.7081133280767578
20047, 744, 2619, -0.7425190177080258
20048, 724, 2510, -0.7335155174466668
20049, 992, 3295, -0.7082586203945235
20050, 615, 2066, -0.7149309553051089
20051, 622, 2273, -0.7645902813568846
20052, 656, 2603, -0.8131728784697809
20053, 691, 2309, -0.711793691496227
20054, 1428, 5142, -0.75588867450652
20055, 973, 3216, -0.7053506333865825
20056, 989, 3389, -0.7266415455907601
20057, 1143, 4040, -0.7449271012246272
20058, 1517, 5356, -0.7442748092028931
20059, 909, 3091, -0.722103860293236
20060, 776, 2755, -0.7475419188282397
20061, 550, 2098, -0.7899046913305382
20062, 1181, 4024, -0.7232897883935056
20063, 1431, 5215, -0.7629676968482688
20064, 1314, 4712, -0.7534515505092514
20065, 1505, 4896, -0.6959791317354197
20066, 619, 2190, -0.7454954145743107
20067, 959, 3298, -0.7287564526593026
20068, 1152, 4088, -0.7472682114703453
20069, 1087, 3516, -0.6926023992934762
20070, 1025, 3355, -0.6995979031216314
20071, 945, 3393, -0.7541880540013876
20072, 1520, 5089, -0.7129388975216212
20073, 1657, 5718, -0.7307801097188595
20074, 815, 3011, -0.7710352549921139
20075, 1091, 3870, -0.7470342821125465
20076, 954, 3492, -0.7655640848516116
20077, 537, 1988, -0.7722429126975161
20078, 375, 1209, -0.6906674665401853
20079, 546, 2100, -0.7947734523002995
20080, 97, 494, -0.9604164778238783
20081, 333, 1245, -0.7780615081618348
20082, 1792, 6368, -0.7480923490537124
20083, 138, 574, -0.8409716695857934
20084, 60, 293, -0.9356385476090303
20085, 911, 3280, -0.7558229244297562
20086, 1259, 4366, -0.7336824068086697
20087, 574, 2103, -0.7661095598360488
20088, 515, 1705, -0.7063205585417898
20089, 945, 3268, -0.7320416318068289
20090, 778, 2661, -0.7255411406115855
20091, 548, 1959, -0.7516093372879498
20092, 1513, 5180, -0.7261192666644519
20093, 757, 2684, -0.7467631443459329
20094, 638, 2112, -0.7062608932740037
20095, 1519, 5282, -0.7352890282541698
20096, 1454, 5047, -0.7342406206656106
20097, 1476, 5169, -0.7394726768210167
20098, 1050, 3696, -0.7424919838699033
20099, 999, 3437, -0.7290037039387554
20100, 1183, 4100, -0.7333306993412673
20101, 1210, 4410, -0.7630200546115619
20102, 1058, 3917, -0.772277975536076
20103, 850, 3029, -0.7497433623102964
20104, 1073, 4032, -0.7810443996010985
20105, 916, 3227, -0.7429821781529206
20106, 1326, 4772, -0.7555531813584794
20107, 510, 2033, -0.8158856818668853
20108, 1843, 6348, -0.729679623146121
20109, 1799, 6185, -0.7285886700168724
20110, 1202, 4335, -0.7568135167304986
20111, 1482, 5149, -0.7347918965721644
20112, 1686, 5932, -0.742221513170653
20113, 1852, 6319, -0.7241039506247251
20114, 1125, 3964, -0.7430876426787013
20115, 278, 1166, -0.8458908193996822
20116, 951, 3279, -0.7302900314365621
20117, 113, 547, -0.930465980388688
20118, 248, 908, -0.7657112231374235
20119, 572, 2222, -0.8006441475036685
20120, 127, 604, -0.9200383957709719
20121, 470, 1774, -0.783673086217598
20122, 210, 911, -0.8657868662600687
20123, 419, 1484, -0.7461290472450608
20124, 956, 3406, -0.749616209421027
20125, 956, 3136, -0.7008878263671493
20126, 1072, 3664, -0.7251273366563313
20127, 1000, 3513, -0.7413175202373771
20128, 986, 3641, -0.7707508032079509
20129, 1184, 4122, -0.7359895681438074
20130, 1199, 4235, -0.7445183167145979
20131, 1256, 4307, -0.7270626274353202
20132, 805, 2812, -0.7379772955520754
20133, 759, 2649, -0.7374620700070994
20134, 787, 2757, -0.7396653959377721
20135, 724, 2433, -0.7151324807347057
20136, 361, 1287, -0.750002837065315
20137, 253, 883, -0.7374620700070994
20138, 74, 336, -0.8926971793878302
20139, 244, 1067, -0.8705084353450454
20140, 779, 2472, -0.6813153458970316
20141, 108, 432, -0.8179136730607354
20142, 1174, 4372, -0.7757342708559486
20143, 207, 883, -0.8558577803297686
20144, 856, 2981, -0.7361687933464343
20145, 455, 1566, -0.7292296499838807
20146, 837, 3018, -0.756690085614608
20147, 782, 2686, -0.7280326455573444
20148, 570, 2157, -0.7851939984807307
20149, 1012, 3564, -0.7427834138585405
20150, 875, 3017, -0.7302986681528534
20151, 254, 887, -0.7378013220217152
20152, 237, 833, -0.7416143656087097
20153, 1276, 4661, -0.7643449011561233
20154, 1263, 4304, -0.7233724378997662
20155, 786, 2793, -0.7480697163744224
20156, 277, 1024, -0.7713980366531475
20157, 462, 1672, -0.7588644325121157
20158, 2112, 7364, -0.7368910595408216
20159, 1762, 6253, -0.7473009744319921
20160, 1770, 6366, -0.7551951515417563
20161, 774, 2583, -0.7110296025086069
20162, 690, 2506, -0.760953407340178
20163, 1639, 5969, -0.7625709345606438
20164, 1973, 6759, -0.7264786366158659
20165, 1483, 5028, -0.7203635842676015
20166, 979, 3499, -0.7514835014039347
20167, 1935, 6757, -0.7377782900720924
20168, 1137, 4108, -0.7578804156057685
20169, 1200, 4275, -0.7495729019009136
20170, 1487, 5159, -0.7339494359228519
20171, 1949, 6918, -0.7474180710938364
20172, 1369, 4550, -0.7086175451273629
20173, 475, 1630, -0.7274820889620384
20174, 1806, 6114, -0.7194853933995708
20175, 31, 229, -1.1798435314507651
20176, 125, 421, -0.7164482668642473
20177, 52, 298, -1.0300513630751464
20178, 40, 234, -1.0422005801338212
20179, 8, 138, -1.6802091646516475
20180, 8, 74, -1.3125278953993569
20181, 102, 446, -0.8704542218541178
20182, 1206, 4197, -0.7357659227674114
20183, 97, 467, -0.9272547847076534
20184, 432, 1570, -0.7613391329579635
20185, 481, 1774, -0.7700236867306205
20186, 499, 1917, -0.7940872819035342
20187, 601, 2212, -0.7688038825831405
20188, 581, 2125, -0.7650980314588974
20189, 579, 1950, -0.7164264826510304
20190, 967, 3574, -0.7712728981569866
20191, 1058, 3705, -0.7394487259340461
20192, 1460, 5099, -0.7378587237481363
20193, 894, 3237, -0.7591509224641108
20194, 1305, 4756, -0.7629903234517884
20195, 1476, 5521, -0.7783417335029398
20196, 1267, 4533, -0.752091921665629
20197, 808, 2871, -0.7480336367439815
20198, 1547, 5491, -0.7474077618564258
20199, 658, 2311, -0.7411761005799474
20200, 1160, 4110, -0.7463517838000232
20201, 722, 2579, -0.7511478015232259
20202, 549, 1964, -0.7520376279688794
20203, 485, 1666, -0.7280788397556898
20204, 894, 3232, -0.7582388802358083
20205, 357, 1133, -0.6813842027565366
20206, 635, 2316, -0.7634433854821145
20207, 1290, 4525, -0.7404354616792022
20208, 657, 2253, -0.727077013949104
20209, 1121, 3904, -0.7361905094318856
20210, 832, 2887, -0.7340430359166186
20211, 242, 994, -0.8335516934949337
20212, 68, 399, -1.0439776899111164
20213, 21, 98, -0.9088625741588179
20214, 217, 738, -0.7221874179254076
20215, 147, 652, -0.8788710653372708
20216, 319, 1045, -0.7000828263522993
20217, 46, 243, -0.9820078276423575
20218, 764, 2843, -0.7752879202658427
20219, 369, 1345, -0.7630780623172932
20220, 352, 1260, -0.7523891363649817
20221, 393, 1490, -0.7863058543714437
20222, 1118, 3831, -0.7266348496815067
20223, 348, 1304, -0.7793836650001531
20224, 947, 3188, -0.7161714685671761
20225, 2275, 7850, -0.7307347528409279
20226, 1400, 4971, -0.7476177863898803
20227, 1326, 4606, -0.7346638166845453
20228, 781, 2678, -0.7270277220827448
20229, 589, 2111, -0.7531296098760729
20230, 162, 867, -0.989691158513413
20231, 1137, 4148, -0.7635975146033402
20232, 773, 2618, -0.7197332697506297
20233, 1268, 4648, -0.7664077364853997
20234, 1522, 5417, -0.7490149693693979
20235, 880, 2893, -0.7021751645272909
20236, 1831, 6385, -0.7369626420373561
20237, 2075, 7349, -0.7461158265598028
20238, 2099, 7213, -0.7283101084829934
20239, 753, 2619, -0.7354247438576127
20240, 1079, 3641, -0.7175719729212062
20241, 935, 3299, -0.7438886037445376
20242, 992, 3538, -0.750240322786566
20243, 1356, 4873, -0.7547106388624676
20244, 351, 1334, -0.7877390917757248
20245, 1590, 5743, -0.7577061463335114
20246, 1653, 5502, -0.7094867077614624
20247, 33, 231, -1.1480869879426348
20248, 165, 719, -0.8684303714540749
20249, 1066, 3595, -0.7172220926033207
20250, 900, 3251, -0.7577506626179608
20251, 886, 3307, -0.7770770598022599
20252, 820, 2926, -0.7505314723798447
20253, 2231, 7813, -0.7394700675628849
20254, 1383, 4541, -0.7014463976655838
20255, 1629, 5822, -0.7514697342650788
20256, 70, 379, -0.9965341681895097
20257, 1286, 4481, -0.7365026698932611
20258, 435, 1582, -0.7617484791709598
20259, 496, 1763, -0.7482357908470362
20260, 789, 2820, -0.7514982474209081
20261, 1182, 4245, -0.7543350014598483
20262, 800, 3029, -0.7855118891819929
20263, 1078, 3729, -0.7322092509388282
20264, 1606, 5511, -0.7274696928321517
20265, 1892, 6920, -0.7651009664099361
20266, 2444, 8595, -0.7419513125400236
20267, 1836, 6465, -0.7427000948150579
20268, 1250, 4394, -0.7416868893624431
20269, 1434, 5126, -0.7515761526010258
20270, 766, 2721, -0.7478678157351664
20271, 357, 1308, -0.7661260626401278
20272, 793, 2656, -0.7131644404872711
20273, 917, 3230, -0.7428866669365399
20274, 838, 2903, -0.7330642994901027
20275, 866, 3042, -0.7412674829115138
20276, 1070, 3860, -0.7569750356517255
20277, 1047, 3708, -0.7460925923309732
20278, 849, 3088, -0.7618196376516585
20279, 2152, 7395, -0.7282998077793028
20280, 1951, 6899, -0.7451903030345685
20281, 987, 3492, -0.7455003277403466
20282, 142, 565, -0.8147892173916563
20283, 1233, 4396, -0.7500344392919088
20284, 436, 1947, -0.8828776295936674
20285, 1635, 5669, -0.7335882592858405
20286, 1556, 5067, -0.6965719954351679
20287, 1313, 4711, -0.7537755065943744
20288, 65, 301, -0.9043065669634108
20289, 308, 1082, -0.7413153390953829
20290, 348, 1308, -0.7811907108231751
20291, 161, 559, -0.7343996138206753
20292, 548, 1782, -0.695737629438816
20293, 415, 1725, -0.8405752474485095
20294, 660, 2184, -0.7060373660881514
20295, 725, 2722, -0.7805408117304746
20296, 1850, 6623, -0.7524640522434393
20297, 1611, 5645, -0.7398099051100049
20298, 2065, 6955, -0.7164550533878219
20299, 2532, 8868, -0.7395294746085598
20300, 614, 2177, -0.7467677985215688
20301, 1120, 3988, -0.7492770884076273
20302, 1720, 5911, -0.7283495312999536
20303, 1978, 6344, -0.6875997181678956
20304, 1296, 4315, -0.709660688697132
20305, 2365, 7997, -0.7187901851494554
20306, 1623, 5386, -0.7077207564556022
20307, 1335, 4502, -0.7171983658730733
20308, 1886, 6697, -0.747648873622822
20309, 1983, 6945, -0.7395125647345023
20310, 2364, 8187, -0.732893534201771
20311, 2143, 7174, -0.7128714309450039
20312, 1231, 4364, -0.7466817102534197
20313, 1628, 5542, -0.7227518755276584
20314, 1201, 4335, -0.7573045696094486
20315, 1032, 3651, -0.7454664370123358
20316, 1014, 3547, -0.7387975696672711
20317, 979, 3429, -0.7395604628601219
20318, 1316, 4469, -0.7213150238584315
20319, 1377, 4545, -0.7045310996509253
20320, 1239, 4605, -0.7745744595655563
20321, 1267, 4767, -0.7817885121813751
20322, 989, 3633, -0.7676606233531089
20323, 808, 2929, -0.7598340301009164
20324, 1638, 5610, -0.726334093121199
20325, 1637, 5685, -0.7345298389999658
20326, 726, 2517, -0.7335310583832066
20327, 439, 1711, -0.802596977882043
20328, 866, 3085, -0.7495489963884613
20329, 1055, 3823, -0.759621865793885
20330, 932, 3872, -0.840274243889417
20331, 1006, 3546, -0.7433045002249364
20332, 1830, 6294, -0.7288156907554424
20333, 1692, 5711, -0.7177248983142296
20334, 1557, 5358, -0.7291396281796279
20335, 780, 2627, -0.7164392833011224
20336, 1116, 3924, -0.7418427998689584
20337, 372, 1358, -0.7639759277688419
20338, 727, 2692, -0.7723767958063483
20339, 249, 909, -0.7639863966505349
20340, 565, 1981, -0.7401734761757449
20341, 1756, 6225, -0.7466656188113293
20342, 820, 3011, -0.7674266810518265
20343, 708, 2432, -0.7280748381414792
20344, 2011, 6953, -0.7319192550925557
20345, 1788, 6320, -0.7449467035303917
20346, 1770, 6142, -0.7340608165054068
20347, 1586, 5329, -0.7150496032601734
20348, 1126, 4319, -0.7931678949140286
20349, 1216, 4147, -0.7238228546549588
20350, 69, 291, -0.8491378899187975
20351, 1982, 6962, -0.7412526085540561
20352, 2010, 7770, -0.7977599109620572
20353, 1579, 5366, -0.7217416998706571
20354, 1531, 5345, -0.7376418524028624
20355, 1888, 6420, -0.7221010294873509
20356, 796, 2709, -0.7225940371820201
20357, 975, 3446, -0.7448938481931163
20358, 757, 2875, -0.7873223728784612
20359, 1392, 4780, -0.7278824009087707
20360, 606, 2098, -0.7326972837032875
20361, 1110, 4130, -0.7752112610727321
20362, 2003, 6769, -0.7184473122172458
20363, 18, 127, -1.1527510438518316
20364, 45, 225, -0.9495683683361191
20365, 635, 2251, -0.7466478567882839
20366, 1724, 6222, -0.7572320934780268
